Date,cost,rate,gal,miles,perMile,mileage,comment
2018-07-12,20.48,2.879,7.112,181.9,0.11,25.6,
2018-10-15,32.59,2.689,12.12,232.9,0.14,19.2,
2018-10-27,30.93,2.699,11.459,250,0.12,21.8,
2018-11-11,29.83,2.589,11.52,205.7,0.15,17.9,
2018-11-21,38.88,2.989,13.008,288,0.14,22.1,
2018-12-02,29.29,2.359,12.418,265.9,0.11,21.4,
2018-12-16,24.88,2.259,11.014,213.4,0.12,19.4,
2018-12-28,33.1,2.699,12.263,240.6,0.14,19.6,
2019-01-04,25.85,2.059,12.555,307.5,0.08,24.5,
2019-01-18,26.06,2.099,12.415,242.6,0.11,19.5,
2019-01-30,25.8,2.059,12.531,244.3,0.11,19.5,
2019-02-11,25.61,2.059,12.437,254.7,0.10,20.5,
2019-02-21,25.44,2.059,12.356,241.8,0.11,19.6,
2019-03-04,29.55,2.259,13.08,286.9,0.10,21.9,
2019-03-17,27.92,2.359,11.836,254.4,0.11,21.5,
2019-03-27,30.48,2.559,11.912,240.7,0.13,20.2,
2019-04-10,32.77,2.599,12.609,262.9,0.12,20.9,
2019-04-13,31.29,2.999,10.432,305.9,0.10,29.3,
2019-04-14,6.98,2.729,2.557,53.7,0.13,21.0,
2019-04-18,36.04,2.899,12.433,354.7,0.10,28.5,
2019-04-23,33.51,2.759,12.147,343.8,0.10,28.3,
2019-05-07,32.46,2.699,12.025,250.8,0.13,20.9,
2019-05-18,32.23,2.879,11.195,237.1,0.14,21.2,
2019-05-25,21.03,2.699,7.79,168,0.13,21.6,
2019-05-27,17.1,2.599,6.581,185.8,0.09,28.2,
2019-06-02,33.2,2.719,12.211,301.6,0.11,24.7,
2019-06-14,34.07,2.879,11.835,243.9,0.14,20.6,
2019-06-19,32.86,2.599,12.643,338,0.10,26.7,
2019-06-23,32.78,2.599,12.614,335.4,0.10,26.6,
2019-06-30,24.25,2.579,9.403,216.1,0.11,23.0,
2019-07-07,32.03,2.639,12.137,285.8,0.11,23.5,
2019-07-14,36.81,2.859,12.836,360.5,0.10,28.1,two receipts: somebody added $10 randomly
2019-07-14,25.36,2.639,9.608,269.3,0.09,28.0,
2019-07-14,13.85,2.699,5.132,157.8,0.09,30.7,
2019-07-17,23.58,2.619,9.005,230.1,0.10,25.6,
2019-07-20,28.63,2.609,10.974,304.2,0.09,27.7,
2019-07-21,22.06,2.799,7.882,227.8,0.10,28.9,
2019-07-25,25.11,2.759,9.101,235.5,0.11,25.9,
2019-07-26,27.06,2.819,9.598,258.7,0.10,27.0,
2019-07-27,22.19,2.859,7.762,233.2,0.10,30.0,
2019-07-31,29.54,2.599,11.367,300.9,0.10,26.5,
2019-08-09,15.56,2.599,5.986,119.72,0.13,20.0,Miles estimated; cleared by Toyota
2019-08-10,30.12,2.739,10.997,331.8,0.09,30.2,
2019-08-16,27.25,2.699,10.095,293,0.09,29.0,
2019-08-20,30.49,2.439,12.501,349.2,0.09,27.9,
2019-08-30,29.95,2.599,11.524,336.3,0.09,29.2,
2019-08-30,20.37,2.399,8.491,173.7,0.12,20.5,
2019-09-02,20.46,2.559,7.995,237.9,0.09,29.8,
2019-09-21,29.4,2.399,12.255,227.7,0.13,18.6,
2019-09-30,34.62,2.799,12.368,302.2,0.11,24.4,
2019-10-13,29.72,2.339,12.707,257.6,0.12,20.3,
2019-10-26,26.11,2.299,11.356,253.2,0.10,22.3,
2019-11-06,25.9,2.299,11.264,221.3,0.12,19.6,
2019-11-11,19.25,2.349,8.194,191.9,0.10,23.4,
2019-12-01,28.43,2.299,12.368,217.6,0.13,17.6,
2019-12-15,26.94,2.359,11.419,204.5,0.13,17.9,
2019-12-23,29.88,2.359,12.666,267.9,0.11,21.2,
2020-01-08,30.08,2.399,12.538,260.1,0.12,20.7,
2020-01-19,22.07,2.359,9.354,197.6,0.11,21.1,
2020-01-21,28.37,2.399,11.824,329.9,0.09,27.9,
2020-02-01,23.41,2.379,9.839,200,0.12,20.3,
2020-02-10,27.89,2.299,12.131,283.9,0.10,23.4,
